pair_id,adr_ticker,underlying_ticker,open_date,close_date,duration_days,adr_open_price,adr_cover_price,local_open_price_usd,local_close_price_usd,local_return,adr_return,roce,ruce,roll_cost_pct,borrow_cost,fx_open,fx_close,fx_pnl,roce_net,ruce_net,ruce_net_fx,close_reason,was_aborted,spans_adj_change
696046__147535,696046,147535,2025-12-04,2025-12-08,4,18.215974394282,17.791714848094,17.94568543842721,17.761909142714035,-0.010240695254785402,0.02329052165999838,0.013049826405212978,0.03634034806521136,0.013218,0.00011,0.0111179044,0.0111213665,0.000311,0.012940237364117087,0.03623075902411547,0.035922645296458194,convergence,False,False
696046__147535,696046,147535,2025-12-18,2025-12-23,5,19.102371568328998,18.645160822376,18.46709946342492,18.446395751917645,-0.0011211133371690823,0.023934763509209336,0.022813650172040255,0.04674841368124959,0.013218,0.000137,0.0111635804,0.0111341221,-0.002639,0.022676663870670393,0.04661142737987972,0.04925422881879876,convergence,False,False
755443__905209,755443,905209,2021-01-06,2021-01-08,2,15.39177948,15.74924634,15.407533344003136,15.552083075024163,0.009381756819451411,-0.02322453102089264,-0.01384277420144123,-0.03706730522233387,0.014611,5.5e-05,0.7769099866,0.7700005328,-0.008894,-0.013897568721989176,-0.03712209974288181,-0.028064603912397425,convergence,False,False
755443__905209,755443,905209,2021-05-13,2021-05-14,1,19.657335741505,20.083811041398,0.0,0.0,0.0,-0.02169547824288967,-0.02169547824288967,-0.04339095648577934,0.014611,0.0,0.0,0.0,0.0,-0.02169547824288967,-0.04339095648577934,-0.04339095648577934,overnight_abort,True,False
755443__905209,755443,905209,2021-06-21,2021-06-22,1,19.955629024408,20.274895862795997,0.0,0.0,0.0,-0.01599883611774385,-0.01599883611774385,-0.0319976722354877,0.014611,0.0,0.0,0.0,0.0,-0.01599883611774385,-0.0319976722354877,-0.0319976722354877,overnight_abort,True,False
755443__905209,755443,905209,2021-11-05,2021-11-09,4,16.972726024408,16.694610439893,16.88238932046765,16.532599518959707,-0.02071921188808675,0.01638602921622899,-0.004333182671857762,0.012052846544371228,0.014611,0.00011,0.7421975371,0.7327078207,-0.012786,-0.004442771712953653,0.011943257503275337,0.024626480873639132,convergence,False,False
759739__922362,759739,922362,2021-02-24,2021-03-03,7,11.368815605,11.4210771136095,5.688665486590402,5.632928429983957,-0.009797914245060031,-0.004596917605604955,-0.014394831850664987,-0.01899174945626994,0.009467,0.000192,0.0094139789,0.0092614022,-0.016207,-0.014586612672582796,-0.019183530278187748,-0.0028704749421819917,convergence,False,False
759739__922362,759739,922362,2021-06-21,2021-06-23,2,9.79950066713905,9.8002471689438,4.86923227769175,4.900911317817741,0.0065059619914062455,-7.617753496903946e-05,0.006429784456437206,0.006353606921468167,0.009467,5.5e-05,0.0090370973,0.0090191657,-0.001984,0.00637498993588926,0.0062988124009202215,0.008299913490353148,convergence,False,False
759739__922362,759739,922362,2021-07-28,2021-07-29,1,11.159573599999998,11.531473155,0.0,0.0,0.0,-0.03332560618624375,-0.03332560618624375,-0.0666512123724875,0.009467,0.0,0.0,0.0,0.0,-0.03332560618624375,-0.0666512123724875,-0.0666512123724875,overnight_abort,True,False
759739__922362,759739,922362,2021-11-09,2021-11-11,2,10.840729636390499,11.01963231,5.405067190056222,5.474013705875021,0.012755903561317537,-0.01650282588073734,-0.003746922319419803,-0.020249748200157142,0.009467,5.5e-05,0.0087788597,0.0087823292,0.000395,-0.0038017168399677483,-0.020304542720705088,-0.02070463665107208,convergence,False,False
759739__922362,759739,922362,2022-02-08,2022-02-09,1,10.531847585,10.9694528386095,0.0,0.0,0.0,-0.041550663364399706,-0.041550663364399706,-0.08310132672879941,0.009467,0.0,0.0,0.0,0.0,-0.041550663364399706,-0.08310132672879941,-0.08310132672879941,overnight_abort,True,False
759739__922362,759739,922362,2022-03-09,2022-03-10,1,7.8341205055281,8.10916476,0.0,0.0,0.0,-0.0351085044297975,-0.0351085044297975,-0.070217008859595,0.009467,0.0,0.0,0.0,0.0,-0.0351085044297975,-0.070217008859595,-0.070217008859595,overnight_abort,True,False
759739__922362,759739,922362,2023-01-23,2023-02-21,29,6.78541980319525,7.99876801608285,3.394891453875109,3.9498969590477078,0.1634825480323049,-0.17881697051614034,-0.015334422483835458,-0.1941513929999758,0.009467,0.000795,0.0076825568,0.0074120743,-0.035207,-0.016128943031780665,-0.194945913547921,-0.15248793814714168,convergence,False,False
759739__922362,759739,922362,2023-05-11,2023-05-16,5,7.89739080408285,7.49696326608285,3.8783643966825414,3.699943786503828,-0.04600408624092414,0.05070377646665071,0.004699690225726569,0.05540346669237728,0.009467,0.000137,0.0073678388,0.0072629553,-0.014235,0.004562703924356706,0.055266480391007414,0.06904302537686881,convergence,False,False
759739__922362,759739,922362,2023-10-31,2023-11-01,1,7.6622425464437995,7.9586237364438,0.0,0.0,0.0,-0.038680737160631556,-0.038680737160631556,-0.07736147432126311,0.009467,0.0,0.0,0.0,0.0,-0.038680737160631556,-0.07736147432126311,-0.07736147432126311,overnight_abort,True,False
759739__922362,759739,922362,2023-12-12,2023-12-13,1,7.9985249380281,7.8632805328609505,0.0,0.0,0.0,0.01690866831259664,0.01690866831259664,0.03381733662519328,0.009467,0.0,0.0,0.0,0.0,0.01690866831259664,0.03381733662519328,0.03381733662519328,overnight_abort,True,False
759739__922362,759739,922362,2024-05-09,2024-05-13,4,7.6423152346390495,7.1557359357219,3.8030308944981988,3.590653590635945,-0.055844222609260794,0.06366909555257713,0.007824872943316338,0.07149396849589347,0.009467,0.00011,0.0064211637,0.0063928396,-0.004411,0.0077152839022204475,0.07138437945479759,0.07556755380730175,convergence,False,False
759739__922362,759739,922362,2024-08-05,2024-08-06,1,5.63957013036095,5.6202136014438,0.0,0.0,0.0,0.0034322702741016297,0.0034322702741016297,0.006864540548203259,0.009467,0.0,0.0,0.0,0.0,0.0034322702741016297,0.006864540548203259,0.006864540548203259,overnight_abort,True,False
759739__922362,759739,922362,2024-12-17,2024-12-18,1,5.0865731039438,6.001584408556201,0.0,0.0,0.0,-0.1798875757635254,-0.1798875757635254,-0.3597751515270508,0.009467,0.0,0.0,0.0,0.0,-0.1798875757635254,-0.3597751515270508,-0.3597751515270508,overnight_abort,True,False
759739__922362,759739,922362,2025-04-09,2025-04-10,1,4.55350428608285,4.4459904864438,0.0,0.0,0.0,0.023611221794091853,0.023611221794091853,0.047222443588183706,0.009467,0.0,0.0,0.0,0.0,0.023611221794091853,0.047222443588183706,0.047222443588183706,overnight_abort,True,False
906640__906433,906640,906433,2021-06-21,2021-06-23,2,26.254998729565997,25.139112316956002,25.38563099601342,25.13128470444984,-0.010019301533356463,0.04250186503926148,0.03248256350590502,0.0749844285451665,0.011213999999999998,5.5e-05,0.0090370973,0.0090191657,-0.001984,0.032427768985357076,0.07492963402461855,0.07689788014439264,convergence,False,False
906640__906433,906640,906433,2021-10-28,2021-11-01,4,27.159309025326998,26.950486724673,26.668982192048095,26.615446813902732,-0.0020074023732831064,0.0076887928356080435,0.005681390462324937,0.013370183297932981,0.011213999999999998,0.00011,0.0087707758,0.0087746238,0.000439,0.005571801421229046,0.01326059425683709,0.01282293725829226,convergence,False,False
906640__906433,906640,906433,2022-01-31,2022-02-02,2,25.160831025327,24.318496303044,24.65583997010585,24.25346831823196,-0.01631952723418659,0.03347801674098527,0.017158489506798682,0.05063650624778396,0.011213999999999998,5.5e-05,0.0087164952,0.0086979204,-0.002131,0.017103694986250736,0.050581711727236016,0.05268240559487954,convergence,False,False
906640__906433,906640,906433,2022-07-29,2022-08-02,4,23.192344184673,21.296193079239,23.085692624740233,21.252252288723685,-0.07941890095390533,0.08175763046355185,0.002338729509646517,0.08409635997319836,0.011213999999999998,0.00011,0.0075973409,0.0074696545,-0.016807,0.002229140468550627,0.08398677093210248,0.09972319976495414,convergence,False,False
906640__906433,906640,906433,2022-10-31,2022-11-02,2,19.784936196956,20.26541025,19.87398983851849,20.204467095679874,0.016628631686269362,-0.024284842177955655,-0.0076562104916862925,-0.03194105266964195,0.011213999999999998,5.5e-05,0.0067433157,0.0068210498,0.011528,-0.007711005012234238,-0.03199584719018989,-0.043581558192969,convergence,False,False
906640__906433,906640,906433,2023-06-02,2023-06-05,1,24.681200302283,25.059049435434,0.0,0.0,0.0,-0.015309187905097617,-0.015309187905097617,-0.030618375810195234,0.011213999999999998,0.0,0.0,0.0,0.0,-0.015309187905097617,-0.030618375810195234,-0.030618375810195234,overnight_abort,True,False
906640__906433,906640,906433,2023-07-28,2023-08-02,5,28.937968434673,28.236468612717,28.35276488841392,27.825638216183123,-0.018591720218658517,0.024241502078476,0.005649781859817484,0.029891283938293486,0.011213999999999998,0.000137,0.0070276538,0.0070148364,-0.001824,0.0055127955584476215,0.029754297636923624,0.03154751158632797,convergence,False,False
906640__906433,906640,906433,2024-04-26,2024-04-30,1,27.958703223044,29.802661579239,0.0,0.0,0.0,-0.06595292855625651,-0.06595292855625651,-0.13190585711251301,0.011213999999999998,0.0,0.0,0.0,0.0,-0.06595292855625651,-0.13190585711251301,-0.13190585711251301,overnight_abort,True,False
906640__906433,906640,906433,2024-08-05,2024-08-07,2,25.970227605434,25.869678855327003,26.032351892661957,25.44556275187594,-0.022540765552244327,0.0038716930646368235,-0.018669072487607505,-0.01479737942297068,0.011213999999999998,5.5e-05,0.0069288065,0.0067895572,-0.020097,-0.01872386700815545,-0.014852173943518626,0.00519486449595225,convergence,False,False
906640__906433,906640,906433,2025-04-07,2025-04-08,1,25.590511789239,25.819637803044003,0.0,0.0,0.0,-0.008953553398699646,-0.008953553398699646,-0.01790710679739929,0.011213999999999998,0.0,0.0,0.0,0.0,-0.008953553398699646,-0.01790710679739929,-0.01790710679739929,overnight_abort,True,False
906640__906433,906640,906433,2025-04-09,2025-04-10,1,27.848786933044,26.950486724673,0.0,0.0,0.0,0.03225634964031853,0.03225634964031853,0.06451269928063706,0.011213999999999998,0.0,0.0,0.0,0.0,0.03225634964031853,0.06451269928063706,0.06451269928063706,overnight_abort,True,False
91091C__140619,91091C,140619,2021-07-30,2021-08-03,4,9.911037278794,10.06421648,19.90630068197022,20.053746071715842,0.007406970893349846,-0.01545541570444382,-0.008048444811093973,-0.023503860515537794,0.008838,0.00011,0.0091487123,0.0091336704,-0.001644,-0.008158033852189864,-0.023613449556633685,-0.02195438871341778,convergence,False,False
91091C__140619,91091C,140619,2021-09-29,2021-10-01,2,9.826242199035201,9.7434449407236,19.669174592601205,19.62505050414937,-0.0022433116470699363,0.008426136526507592,0.0061828248794376555,0.014608961405945246,0.008838,5.5e-05,0.0089859362,0.0090183523,0.003607,0.00612803035888971,0.014554166885397301,0.010967771110493242,convergence,False,False
91091C__140619,91091C,140619,2021-10-29,2021-11-01,1,9.9659039204824,10.39501244,0.0,0.0,0.0,-0.043057661697467865,-0.043057661697467865,-0.08611532339493573,0.008838,0.0,0.0,0.0,0.0,-0.043057661697467865,-0.08611532339493573,-0.08611532339493573,overnight_abort,True,False
91091C__140619,91091C,140619,2022-10-13,2022-10-18,5,8.2201249204824,8.079441221206,16.335240227282473,16.198245348345164,-0.008386462459762599,0.01711454517264727,0.008728082712884671,0.02584262788553194,0.008838,0.000137,0.0067226891,0.0066711141,-0.007672,0.008591096411514808,0.025705641584162078,0.03337189753961604,convergence,False,False
91091C__140619,91091C,140619,2022-10-31,2022-11-02,2,8.788750778794,9.3825760192764,17.635377285331842,18.931268029435945,0.07348245082241336,-0.06756651262830374,0.005915938194109627,-0.06165057443419411,0.008838,5.5e-05,0.0067433157,0.0068210498,0.011528,0.005861143673561681,-0.06170536895474205,-0.07393899788682735,convergence,False,False
91091C__140619,91091C,140619,2023-02-14,2023-02-16,2,10.384891080000001,10.334868722412,20.563088684766605,20.59362431300625,0.0014849728417630674,0.0048168398881271975,0.006301812729890265,0.011118652618017463,0.008838,5.5e-05,0.0074557316,0.0074535087,-0.000298,0.0062470182093423195,0.011063858097469518,0.011362536348979591,convergence,False,False
91091C__140619,91091C,140619,2023-11-02,2023-11-06,1,12.230429877588001,12.31964348,0.0,0.0,0.0,-0.007294396297180076,-0.007294396297180076,-0.014588792594360153,0.008838,0.0,0.0,0.0,0.0,-0.007294396297180076,-0.014588792594360153,-0.014588792594360153,overnight_abort,True,False
91091C__140619,91091C,140619,2023-11-24,2023-11-28,4,12.769127397588,12.870971082412002,25.574984442827823,25.721643813964214,0.005734485253128642,-0.007975774824146426,-0.002241289571017784,-0.01021706439516421,0.008838,0.00011,0.006725628,0.0067914021,0.00978,-0.0023508786121136742,-0.0103266534362601,-0.02006709872759209,convergence,False,False
91091C__140619,91091C,140619,2023-12-22,2023-12-28,6,13.178138477588,12.770728880000002,26.352863168372373,25.55382585364895,-0.030320702142239947,0.030915565068683846,0.0005948629264438988,0.031510427995127745,0.008838,0.000164,0.007022718,0.0070889301,0.009428,0.00043047936480006325,0.03134604443348391,0.022289035585605996,convergence,False,False
91091C__140619,91091C,140619,2024-04-26,2024-05-01,5,13.32777568,13.522537880000002,26.667697665579603,27.696585672992445,0.038581808610378965,-0.014613256155884019,0.023968552454494946,0.009355296298610927,0.008838,0.000137,0.006336734,0.0065085095,0.027108,0.023831566153125084,0.009218309997241063,-0.018192406613828004,convergence,False,False
91091C__140619,91091C,140619,2024-05-09,2024-05-13,4,14.095919437588,13.993672522412002,27.98812174362467,27.90616011361633,-0.0029284433860593067,0.0072536534866500324,0.004325210100590726,0.011578863587240758,0.008838,0.00011,0.0064211637,0.0063928396,-0.004411,0.004215621059494835,0.011469274546144867,0.015886897424824485,convergence,False,False
91091C__140619,91091C,140619,2024-06-27,2024-07-01,4,13.83654556,13.64282732,27.346434611119744,27.227541889496774,-0.00434764982396006,0.014000477153778768,0.009652827329818708,0.023653304483597475,0.008838,0.00011,0.0062167791,0.0061934841,-0.003747,0.009543238288722817,0.023543715442501584,0.027288573929722292,convergence,False,False
91091C__140619,91091C,140619,2024-08-05,2024-08-06,1,12.439923357588,12.780753,0.0,0.0,0.0,-0.027398050021273154,-0.027398050021273154,-0.05479610004254631,0.008838,0.0,0.0,0.0,0.0,-0.027398050021273154,-0.05479610004254631,-0.05479610004254631,overnight_abort,True,False
91091C__140619,91091C,140619,2024-12-27,2025-01-06,10,13.1681616,12.840898722412001,26.12264548815886,25.574182185130468,-0.02099570287691592,0.02485258668058858,0.0038568838036726616,0.028709470484261243,0.008838,0.000274,0.0063757208,0.0063273118,-0.007593,0.0035829112009329355,0.028435497881521516,0.03592566440365047,convergence,False,False
91091C__140619,91091C,140619,2025-03-24,2025-03-26,2,13.6669556,13.7330444,27.40463219070882,27.464545538191675,0.0021862489182820576,-0.004835663620653093,-0.002649414702371035,-0.0074850783230241275,0.008838,5.5e-05,0.0066706686,0.0066201053,-0.00758,-0.0027042092229189805,-0.007539872843572073,0.00011466460916745148,convergence,False,False
91091C__140619,91091C,140619,2025-04-09,2025-04-10,1,13.95625612,13.89343032,0.0,0.0,0.0,0.004501622746086477,0.004501622746086477,0.009003245492172953,0.008838,0.0,0.0,0.0,0.0,0.004501622746086477,0.009003245492172953,0.009003245492172953,overnight_abort,True,False
91091C__140619,91091C,140619,2025-06-27,2025-07-01,4,14.90396472,14.805626242412002,29.419844599397674,29.380313728007796,-0.0013436804962147174,0.006598142134356692,0.005254461638141974,0.011852603772498667,0.008838,0.00011,0.0069427565,0.0069596687,0.002436,0.0051448725970460836,0.011743014731402776,0.00931625045069619,convergence,False,False
91091C__140619,91091C,140619,2025-07-31,2025-08-01,1,14.8640612,15.387124441200001,0.0,0.0,0.0,-0.035189793298213874,-0.035189793298213874,-0.07037958659642775,0.008838,0.0,0.0,0.0,0.0,-0.035189793298213874,-0.07037958659642775,-0.07037958659642775,overnight_abort,True,False
91091C__140619,91091C,140619,2025-10-02,2025-10-03,1,16.360437214472,16.790401000000003,0.0,0.0,0.0,-0.026280702642082706,-0.026280702642082706,-0.05256140528416541,0.008838,0.0,0.0,0.0,0.0,-0.026280702642082706,-0.05256140528416541,-0.05256140528416541,overnight_abort,True,False
91091C__140619,91091C,140619,2025-10-30,2025-10-31,1,16.759482390352,17.401873322412,0.0,0.0,0.0,-0.038329998331559895,-0.038329998331559895,-0.07665999666311979,0.008838,0.0,0.0,0.0,0.0,-0.038329998331559895,-0.07665999666311979,-0.07665999666311979,overnight_abort,True,False
91091C__140619,91091C,140619,2025-11-25,2025-12-01,6,18.824481569648,18.905491322412,37.26789811527882,37.75047594740697,0.012948887823923365,-0.00430342543375101,0.008645462390172354,0.004342036956421344,0.008838,0.000164,0.006390593,0.0064156027,0.003914,0.008481078828528518,0.004177653394777508,0.00022891327098362055,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2021-01-07,2021-01-22,15,6.49997992819725,7.60014490532875,3.2461187866133256,3.7717742468007747,0.1619335257708992,-0.16925667298739291,-0.007323147216493714,-0.17657982020388663,0.028964,0.000411,0.0356926165,0.0357193847,0.00075,-0.007734106120603303,-0.1769907791079962,-0.17786153512089423,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2021-02-04,2021-02-18,14,7.18262684680275,8.45920317393425,3.5864966071695945,4.1024231390096455,0.14385250799030086,-0.17773112182484488,-0.03387861383454402,-0.2116097356593889,0.028964,0.000384,0.0357283231,0.0358102008,0.002292,-0.03426217547837963,-0.21199329730322453,-0.21460864182520975,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2021-07-29,2021-08-02,4,8.6468532521315,9.1262370228685,4.258214137117594,4.481647503891789,0.05247114390668905,-0.05544025748544177,-0.0029691135787527217,-0.05840937106419449,0.028964,0.00011,0.0357973894,0.0358474372,0.001398,-0.003078702619848612,-0.05851896010529038,-0.05998835009325903,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2021-12-07,2021-12-09,2,8.013674645737002,7.52939827393425,3.9104402690978346,3.7473229296806934,-0.04171329267094867,0.06043124948432614,0.01871795681337747,0.07914920629770361,0.028964,5.5e-05,0.0360698312,0.0361702845,0.002785,0.018663162292829525,0.07909441177715566,0.07643302651497082,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2022-04-28,2022-05-05,7,6.866036554263,6.64001947180275,3.3301752292296363,3.215419115249791,-0.0344594821835822,0.032918129793515286,-0.001541352390066912,0.03137677740344837,0.028964,0.000192,0.0339558608,0.0336927303,-0.007749,-0.0017331332119847203,0.031184996581530566,0.03872558937294632,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2022-08-12,2022-08-22,10,6.331791703197251,5.92245264680275,3.010068003156921,2.90209028364853,-0.035872186075246615,0.06464821895322365,0.02877603287797703,0.09342425183120068,0.028964,0.000274,0.0333177762,0.0331049084,-0.006389,0.028502060275237304,0.09315027922846095,0.099349715402372,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2022-11-10,2022-11-16,6,5.9756287,6.245863754263,2.9296499296200684,2.960997606956947,0.010700144416552764,-0.04522286571503345,-0.034522721298480684,-0.07974558701351414,0.028964,0.000164,0.0321419388,0.0321336802,-0.000257,-0.03468710486012452,-0.07990997057515797,-0.07965021295758286,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2023-02-01,2023-02-21,20,7.4695360728685,7.013962645737,3.4783481626825523,3.31036505311256,-0.04829393197960988,0.06099085976521001,0.01269692778560013,0.07368778755081014,0.028964,0.000548,0.0336417078,0.0327396468,-0.026814,0.012148982580120678,0.07313984234533069,0.09936177847887918,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2023-05-26,2023-05-31,5,7.796019097868499,7.70121004893425,3.594819539701002,3.6216877919101984,0.007474158831191646,0.012161213017060319,0.019635371848251964,0.03179658486531228,0.028964,0.000137,0.0327043245,0.0326062073,-0.003,0.019498385546882102,0.03165959856394242,0.03469124657584923,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2023-06-12,2023-08-24,73,8.77546787606575,7.60014490532875,4.15818272434448,3.4742669571163813,-0.16447467861959228,0.13393279849415,-0.03054188012544229,0.1033909183687077,0.028964,0.002,0.0326168531,0.0314198676,-0.036698,-0.03254188012544229,0.1013909183687077,0.13322146925795442,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2024-01-18,2024-01-31,13,8.9535498228685,9.389008174999999,4.187863823221672,4.3036168395837056,0.027640109910017537,-0.048635274360040295,-0.02099516445002276,-0.06963043881006306,0.028964,0.000356,0.0318466287,0.0320010312,0.004848,-0.021351328833584402,-0.06998660319362471,-0.07494488722762127,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2024-02-15,2024-05-15,90,9.527368472868499,10.844354975,4.48064413369575,4.737206136644866,0.057260071385650625,-0.13823192688326694,-0.08097185549761632,-0.21920378238088326,0.028964,0.002466,0.0318826657,0.0310810009,-0.025144,-0.08343760892227385,-0.2216695358055408,-0.19439988041695394,force_close,False,False
9295FG__9296WJ,9295FG,9296WJ,2025-04-09,2025-04-11,2,8.261010270737001,8.3884574521315,3.869451549790472,4.077641955008872,0.05380359530013321,-0.015427553921092947,0.038376041379040264,0.02294848745794732,0.028964,5.5e-05,0.0304720096,0.0308928058,0.013809,0.03832124685849232,0.022893692937399374,0.008539653640372069,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2025-11-05,2025-11-13,8,15.661291775,14.7859202356575,7.755853667389565,7.275493898484189,-0.061935125326707384,0.0558939551040004,-0.006041170222706983,0.04985278488129342,0.028964,0.000219,0.0322601437,0.0325319637,0.008426,-0.006260348304898764,0.049633606799101636,0.0417956294613336,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2025-11-19,2025-12-29,40,13.920048975,16.190738203287502,6.816545553485205,7.951939195430022,0.1665643738512546,-0.1631236522490397,0.0034407216022148968,-0.15968293064682482,0.028964,0.001096,0.0318806338,0.0319938603,0.003552,0.0023448311912559927,-0.1607788210577837,-0.16490730070473242,convergence,False,False
932939__691938,932939,691938,2021-01-04,2021-01-06,2,25.408527195821,24.477988580821002,4.935847090536455,4.938709901552051,0.0005800039918346078,0.03662308357459804,0.03720308756643265,0.07382617114103068,0.032212000000000005,5.5e-05,0.7759458644,0.7769099866,0.001243,0.037148293045884705,0.07377137662048273,0.07252968657741053,convergence,False,False
932939__691938,932939,691938,2021-05-03,2021-05-20,17,21.720342284179,25.641700533607,4.113457325763702,5.007396027721206,0.21732052411447733,-0.18053851077127359,0.036782013343203745,-0.14375649742806984,0.032212000000000005,0.000466,0.7705941281,0.7733054943,0.003519,0.03631625991854621,-0.14422225085272738,-0.14849042397186155,convergence,False,False
932939__691938,932939,691938,2022-01-19,2022-01-21,2,20.7135757331965,20.314729125,3.879197713918874,3.876747339997425,-0.0006316702839499104,0.01925532381921344,0.018623653535263532,0.03787897735447697,0.032212000000000005,5.5e-05,0.7225957199,0.714081589,-0.011783,0.018568859014715586,0.03782418283392903,0.049739841923295225,convergence,False,False
932939__691938,932939,691938,2022-03-01,2022-03-03,2,24.650946567785997,23.926243547375503,4.767589776826765,4.554571258525592,-0.0446805468323985,0.02939858793729003,-0.015281958895108468,0.014116629042181562,0.032212000000000005,5.5e-05,0.7297406305,0.737082627,0.010061,-0.015336753415656414,0.014061834521633617,0.004546005733094775,convergence,False,False
932939__691938,932939,691938,2022-11-04,2022-11-15,11,14.57326717,17.806737875,2.8613067943630814,3.43347391623829,0.19996706504958034,-0.22187685625199446,-0.021909791202414125,-0.2437866474544086,0.032212000000000005,0.000301,0.647899019,0.6741042839,0.040447,-0.022211161065427823,-0.2440880173174223,-0.29073577725891625,convergence,False,False
932939__691938,932939,691938,2023-03-13,2023-03-21,8,19.218370483196498,20.876517158607,3.5664165213323282,4.123597060960609,0.1562297999393889,-0.08627925436551952,0.06995054557386939,-0.01632870879165013,0.032212000000000005,0.000219,0.6681142922,0.668404295,0.000434,0.0697313674916776,-0.016547886873841913,-0.017049544152130183,convergence,False,False
932939__691938,932939,691938,2023-03-30,2023-04-12,13,24.072798544178998,27.056211611393003,4.5442593410132694,5.435122236252143,0.19604138505005103,-0.12393295535368569,0.07210842969636534,-0.05182452565732035,0.032212000000000005,0.000356,0.6686054889,0.6781040212,0.014206,0.0717522653128037,-0.052180690040881994,-0.06893422249734857,convergence,False,False
951465__912507,951465,912507,2021-01-14,2021-01-15,1,21.124870031902002,21.455775163944,0.0,0.0,0.0,-0.015664244634039284,-0.015664244634039284,-0.03132848926807857,0.010906,0.0,0.0,0.0,0.0,-0.015664244634039284,-0.03132848926807857,-0.03132848926807857,overnight_abort,True,False
951465__912507,951465,912507,2021-04-26,2021-04-28,2,25.088890327958,23.935690747958,24.89431843791688,23.574023458671206,-0.053035996247027754,0.04596455103934691,-0.007071445207680847,0.03889310583166606,0.010906,5.5e-05,0.0092000544,0.0091503858,-0.005399,-0.007126239728228793,0.03883831131111812,0.043978463578447057,convergence,False,False
951465__912507,951465,912507,2021-07-19,2021-07-27,8,23.714424668028002,23.97585934007,23.73808349142851,23.7205364709218,-0.000739192804383193,-0.011024289043556904,-0.011763481847940098,-0.022787770891497,0.010906,0.000219,0.0091029084,0.0090979393,-0.000546,-0.01198265993013188,-0.02300694897368878,-0.022461174077494917,convergence,False,False
951465__912507,951465,912507,2023-05-17,2023-05-19,2,24.202463783944,24.72886984007,23.93780123669848,24.602906062505223,0.02778470834602331,-0.021750102007185697,0.006034606338837612,-0.015715495668348085,0.010906,5.5e-05,0.0072085055,0.0072147469,0.000866,0.005979811818289667,-0.01577029018889603,-0.016659415693585738,convergence,False,False
951465__912507,951465,912507,2023-06-15,2023-06-20,5,26.463355987888,27.349347384084002,26.40661030608044,27.299701388772608,0.03382073928990882,-0.03347993340684039,0.00034080588306843046,-0.03313912752377196,0.010906,0.000137,0.0070504454,0.0070479614,-0.000352,0.00020381958169856746,-0.033276113825141826,-0.032911751625826144,convergence,False,False
951465__912507,951465,912507,2024-01-30,2024-02-06,7,26.702382668028,27.058174287958,26.80593545566791,27.089214473331708,0.010567772131373264,-0.013324339792194074,-0.0027565676608208092,-0.01608090745301488,0.010906,0.000192,0.0068075832,0.0067483214,-0.008705,-0.0029483484827386173,-0.016272688274932688,-0.0073981753925890835,convergence,False,False
951465__912507,951465,912507,2024-07-25,2024-07-26,1,29.27202854,30.51198546,0.0,0.0,0.0,-0.042359787887798955,-0.042359787887798955,-0.08471957577559791,0.010906,0.0,0.0,0.0,0.0,-0.042359787887798955,-0.08471957577559791,-0.08471957577559791,overnight_abort,True,False
951465__912507,951465,912507,2024-08-05,2024-08-06,1,27.588809212042,28.273038256056,0.0,0.0,0.0,-0.024800963273012396,-0.024800963273012396,-0.04960192654602479,0.010906,0.0,0.0,0.0,0.0,-0.024800963273012396,-0.04960192654602479,-0.04960192654602479,overnight_abort,True,False
951465__912507,951465,912507,2025-01-30,2025-02-07,8,33.564725212042006,31.443704427915996,32.82962094924451,31.28386516332045,-0.0470841801162992,0.06319196033117089,0.016107780214871685,0.07929974054604258,0.010906,0.000219,0.006443091,0.0065789474,0.021086,0.015888602132679903,0.0790805624638508,0.05940268621385249,convergence,False,False
951465__912507,951465,912507,2025-03-13,2025-03-19,6,32.738055836056,33.15254730007,32.4077210046059,32.775991101366486,0.011363653022940115,-0.012660845411519498,-0.001297192388579383,-0.01395803780009888,0.010906,0.000164,0.0067278905,0.0066972503,-0.004554,-0.0014615759502232186,-0.014122421361742717,-0.00949539038436473,convergence,False,False
951465__912507,951465,912507,2025-04-07,2025-04-08,1,27.598779031902,28.011984575916,0.0,0.0,0.0,-0.014971877688370381,-0.014971877688370381,-0.029943755376740763,0.010906,0.0,0.0,0.0,0.0,-0.014971877688370381,-0.029943755376740763,-0.029943755376740763,overnight_abort,True,False
