date,rolling_sharpe_252d
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-11,
2021-02-12,
2021-02-16,
2021-02-17,
2021-02-18,
2021-02-19,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-29,
2021-03-30,
2021-03-31,
2021-04-01,
2021-04-05,
2021-04-06,-0.7559065687207054
2021-04-07,-0.7500587945090761
2021-04-08,-0.7443446321069355
2021-04-09,-0.8812399780509123
2021-04-12,-0.9856814648739585
2021-04-13,-0.6406869602649389
2021-04-14,-0.5553644614972837
2021-04-15,-0.6233344419814028
2021-04-16,-0.8357854250245514
2021-04-19,-0.6760925576175314
2021-04-20,-0.677649528489389
2021-04-21,-0.6815321472336071
2021-04-22,-0.7276674170915147
2021-04-23,-0.6447196869975896
2021-04-26,-0.6607979792286613
2021-04-27,-0.5284539883518501
2021-04-28,-0.6321743370713366
2021-04-29,-0.6898829487302701
2021-04-30,-0.7498491265548657
2021-05-03,-0.7000155357713725
2021-05-04,-0.40282233936735345
2021-05-05,0.0473011066989871
2021-05-06,-0.22842762354246812
2021-05-07,-0.393205482964899
2021-05-10,-0.2072847523304784
2021-05-11,-0.6078329447756685
2021-05-12,-0.4359873390422843
2021-05-13,-0.3108466358748422
2021-05-14,-0.5575954847653826
2021-05-17,-0.5232179252928809
2021-05-18,-0.8998391994136943
2021-05-19,-0.7831737183627488
2021-05-20,-0.40180170617650063
2021-05-21,-0.4021359375719382
2021-05-24,-0.5150190927164084
2021-05-25,-0.3756571451428866
2021-05-26,-0.37377346322774285
2021-05-27,-0.3686850830913922
2021-05-28,-0.03434147574651884
2021-06-01,-0.034174394845158634
2021-06-02,-0.37383765135884905
2021-06-03,-0.4324678043275052
2021-06-04,-0.36845322010138154
2021-06-07,-0.48343249664800625
2021-06-08,-0.4239547861584693
2021-06-09,-0.3927394561286427
2021-06-10,-0.325408790556439
2021-06-11,-0.4042436777710354
2021-06-14,-0.43498413742179964
2021-06-15,-0.34122015416345813
2021-06-16,-0.4619186412681601
2021-06-17,-0.4197034623258726
2021-06-18,-0.35955614430110644
2021-06-21,-0.35801571598253357
2021-06-22,-0.19234314210522221
2021-06-23,-0.1818131609912356
2021-06-24,-0.1203404664069891
2021-06-25,-0.1715421470652564
2021-06-28,-0.17083767340681014
2021-06-29,-0.17014180748236496
2021-06-30,-0.16945437543197275
2021-07-01,-0.1687752082721453
2021-07-02,-0.16810414172141339
2021-07-06,-0.1674410160334517
2021-07-07,-0.16678567583738496
2021-07-08,-0.1661379699849128
2021-07-09,-0.16549775140391257
2021-07-12,-0.16486487695819718
2021-07-13,-0.16423920731312525
2021-07-14,-0.16362060680677698
2021-07-15,-0.16300894332642518
2021-07-16,-0.16240408819004648
2021-07-19,-0.16180591603263106
2021-07-20,-0.21715261547381923
2021-07-21,-0.17269111693058806
2021-07-22,-0.17206879644941064
2021-07-23,-0.17145315526948218
2021-07-26,-0.16177291111487072
2021-07-27,-0.22132938261576324
2021-07-28,-0.22055407177997677
2021-07-29,-0.2733751484721471
2021-07-30,-0.05024785845657551
2021-08-02,-0.16614546306294206
2021-08-03,-0.25191168515245577
2021-08-04,-0.35271814330588247
2021-08-05,-0.318604796354877
2021-08-06,-0.250801087003483
2021-08-09,-0.24788243387780914
2021-08-10,-0.21941570875061242
2021-08-11,-0.3328434541766981
2021-08-12,-0.3147856823177696
2021-08-13,-0.3715979453198257
2021-08-16,-0.3590499308183135
2021-08-17,-0.41350909608277525
2021-08-18,-0.3784122968042517
2021-08-19,-0.40160286639435544
2021-08-20,-0.3400565556543938
2021-08-23,-0.41880749254654936
2021-08-24,-0.33181560985787967
2021-08-25,-0.35427007099037067
2021-08-26,-0.21676881483708998
2021-08-27,-0.26843491007433795
2021-08-30,-0.1943231531035469
2021-08-31,-0.164618282783689
2021-09-01,-0.16412759856622608
2021-09-02,-0.1636412759499314
2021-09-03,-0.1631592507026554
2021-09-07,-0.16268145990873387
2021-09-08,-0.16220784193449972
2021-09-09,-0.16173833639489316
2021-09-10,-0.16127288412112806
2021-09-13,-0.04564295768806189
2021-09-14,-0.08668372597167355
2021-09-15,-0.08643851847577762
2021-09-16,-0.08619538008602393
2021-09-17,-0.08595428186724886
2021-09-20,-0.08571519544761003
2021-09-21,-0.08547809300456463
2021-09-22,-0.08524294725127184
2021-09-23,-0.08500973142340425
2021-09-24,-0.08477841926635427
2021-09-27,-0.08454898502282106
2021-09-28,-0.04713771631070883
2021-09-29,-0.08895344232065457
2021-09-30,-0.1583168348594968
2021-10-01,-0.09949930765328314
2021-10-04,-0.09923712638156076
2021-10-05,-0.09897700671736023
2021-10-06,-0.09871892178419445
2021-10-07,-0.09846284519354545
2021-10-08,-0.09820875103353277
2021-10-11,-0.09795661385790166
2021-10-12,-0.09770640867532074
2021-10-13,-0.09745811093897881
2021-10-14,-0.09721169653647084
2021-10-15,-0.09696714177996382
2021-10-18,-0.09672442339663341
2021-10-19,-0.09648351851936246
2021-10-20,-0.09624440467769316
2021-10-21,-0.09600705978902442
2021-10-22,-0.09577146215004707
2021-10-25,-0.0955375904284088
2021-10-26,-0.0953054236546021
2021-10-27,-0.09507494121406786
2021-10-28,-0.09484612283950805
2021-10-29,-0.05282304562725564
2021-11-01,-0.07143784144299418
2021-11-02,-0.07126836070649764
2021-11-03,-0.07110008047783993
2021-11-04,-0.07093298665116313
2021-11-05,-0.0707670653515565
2021-11-08,-0.009681522371298212
2021-11-09,-0.09531087108240827
2021-11-10,-0.044887146311661526
2021-11-11,-0.09708873506906049
2021-11-12,-0.13689658478935415
2021-11-15,-0.12519632779814993
2021-11-16,-0.08641215401495823
2021-11-17,-0.0862173146185835
2021-11-18,-0.08602378722379814
2021-11-19,-0.08583155717229356
2021-11-22,-0.08564061003401245
2021-11-23,-0.08545093160259942
2021-11-24,-0.0852625078909621
2021-11-26,-0.08507532512693924
2021-11-29,-0.0848893697490731
2021-11-30,-0.08470462840248286
2021-12-01,-0.08452108793483663
2021-12-02,-0.08433873539241879
2021-12-03,-0.08415755801629031
2021-12-06,-0.08397754323853956
2021-12-07,-0.027796079730948033
2021-12-08,-0.07887094695069653
2021-12-09,-0.012997510997301754
2021-12-10,-0.012970177521175701
2021-12-13,-0.012943015763871699
2021-12-14,-0.012916023934930536
2021-12-15,-0.01288920026991984
2021-12-16,-0.012862543029949665
2021-12-17,-0.012836050501199047
2021-12-20,-0.012809720994453254
2021-12-21,-0.012783552844651436
2021-12-22,-0.012757544410444379
2021-12-23,-0.012731694073762132
2021-12-27,-0.012706000239391226
2021-12-28,-0.012680461334561237
2021-12-29,-0.012655075808540457
2021-12-30,0.16284557287912346
