pair_id,adr_ticker,underlying_ticker,open_date,close_date,duration_days,adr_open_price,adr_cover_price,local_open_price_usd,local_close_price_usd,local_return,adr_return,roce,ruce,roll_cost_pct,borrow_cost,fx_open,fx_close,fx_pnl,roce_net,ruce_net,ruce_net_fx,close_reason,was_aborted,spans_adj_change
91091C__140619,91091C,140619,2021-07-30,2021-08-03,4,9.911037278794,10.06421648,19.90630068197022,20.053746071715842,0.007406970893349846,-0.01545541570444382,-0.008048444811093973,-0.023503860515537794,0.008838,0.00011,0.0091487123,0.0091336704,-0.001644,-0.008158033852189864,-0.023613449556633685,-0.02195438871341778,convergence,False,False
91091C__140619,91091C,140619,2021-09-29,2021-10-01,2,9.826242199035201,9.7434449407236,19.669174592601205,19.62505050414937,-0.0022433116470699363,0.008426136526507592,0.0061828248794376555,0.014608961405945246,0.008838,5.5e-05,0.0089859362,0.0090183523,0.003607,0.00612803035888971,0.014554166885397301,0.010967771110493242,convergence,False,False
91091C__140619,91091C,140619,2021-10-29,2021-11-01,1,9.9659039204824,10.39501244,0.0,0.0,0.0,-0.043057661697467865,-0.043057661697467865,-0.08611532339493573,0.008838,0.0,0.0,0.0,0.0,-0.043057661697467865,-0.08611532339493573,-0.08611532339493573,overnight_abort,True,False
91091C__140619,91091C,140619,2022-10-13,2022-10-18,5,8.2201249204824,8.079441221206,16.335240227282473,16.198245348345164,-0.008386462459762599,0.01711454517264727,0.008728082712884671,0.02584262788553194,0.008838,0.000137,0.0067226891,0.0066711141,-0.007672,0.008591096411514808,0.025705641584162078,0.03337189753961604,convergence,False,False
91091C__140619,91091C,140619,2022-10-31,2022-11-02,2,8.788750778794,9.3825760192764,17.635377285331842,18.931268029435945,0.07348245082241336,-0.06756651262830374,0.005915938194109627,-0.06165057443419411,0.008838,5.5e-05,0.0067433157,0.0068210498,0.011528,0.005861143673561681,-0.06170536895474205,-0.07393899788682735,convergence,False,False
91091C__140619,91091C,140619,2023-02-14,2023-02-16,2,10.384891080000001,10.334868722412,20.563088684766605,20.59362431300625,0.0014849728417630674,0.0048168398881271975,0.006301812729890265,0.011118652618017463,0.008838,5.5e-05,0.0074557316,0.0074535087,-0.000298,0.0062470182093423195,0.011063858097469518,0.011362536348979591,convergence,False,False
91091C__140619,91091C,140619,2023-11-02,2023-11-06,1,12.230429877588001,12.31964348,0.0,0.0,0.0,-0.007294396297180076,-0.007294396297180076,-0.014588792594360153,0.008838,0.0,0.0,0.0,0.0,-0.007294396297180076,-0.014588792594360153,-0.014588792594360153,overnight_abort,True,False
91091C__140619,91091C,140619,2023-11-24,2023-11-28,4,12.769127397588,12.870971082412002,25.574984442827823,25.721643813964214,0.005734485253128642,-0.007975774824146426,-0.002241289571017784,-0.01021706439516421,0.008838,0.00011,0.006725628,0.0067914021,0.00978,-0.0023508786121136742,-0.0103266534362601,-0.02006709872759209,convergence,False,False
91091C__140619,91091C,140619,2023-12-22,2023-12-28,6,13.178138477588,12.770728880000002,26.352863168372373,25.55382585364895,-0.030320702142239947,0.030915565068683846,0.0005948629264438988,0.031510427995127745,0.008838,0.000164,0.007022718,0.0070889301,0.009428,0.00043047936480006325,0.03134604443348391,0.022289035585605996,convergence,False,False
91091C__140619,91091C,140619,2024-04-26,2024-05-01,5,13.32777568,13.522537880000002,26.667697665579603,27.696585672992445,0.038581808610378965,-0.014613256155884019,0.023968552454494946,0.009355296298610927,0.008838,0.000137,0.006336734,0.0065085095,0.027108,0.023831566153125084,0.009218309997241063,-0.018192406613828004,convergence,False,False
91091C__140619,91091C,140619,2024-05-09,2024-05-13,4,14.095919437588,13.993672522412002,27.98812174362467,27.90616011361633,-0.0029284433860593067,0.0072536534866500324,0.004325210100590726,0.011578863587240758,0.008838,0.00011,0.0064211637,0.0063928396,-0.004411,0.004215621059494835,0.011469274546144867,0.015886897424824485,convergence,False,False
91091C__140619,91091C,140619,2024-06-27,2024-07-01,4,13.83654556,13.64282732,27.346434611119744,27.227541889496774,-0.00434764982396006,0.014000477153778768,0.009652827329818708,0.023653304483597475,0.008838,0.00011,0.0062167791,0.0061934841,-0.003747,0.009543238288722817,0.023543715442501584,0.027288573929722292,convergence,False,False
91091C__140619,91091C,140619,2024-08-05,2024-08-06,1,12.439923357588,12.780753,0.0,0.0,0.0,-0.027398050021273154,-0.027398050021273154,-0.05479610004254631,0.008838,0.0,0.0,0.0,0.0,-0.027398050021273154,-0.05479610004254631,-0.05479610004254631,overnight_abort,True,False
91091C__140619,91091C,140619,2024-12-27,2025-01-06,10,13.1681616,12.840898722412001,26.12264548815886,25.574182185130468,-0.02099570287691592,0.02485258668058858,0.0038568838036726616,0.028709470484261243,0.008838,0.000274,0.0063757208,0.0063273118,-0.007593,0.0035829112009329355,0.028435497881521516,0.03592566440365047,convergence,False,False
91091C__140619,91091C,140619,2025-03-24,2025-03-26,2,13.6669556,13.7330444,27.40463219070882,27.464545538191675,0.0021862489182820576,-0.004835663620653093,-0.002649414702371035,-0.0074850783230241275,0.008838,5.5e-05,0.0066706686,0.0066201053,-0.00758,-0.0027042092229189805,-0.007539872843572073,0.00011466460916745148,convergence,False,False
91091C__140619,91091C,140619,2025-04-09,2025-04-10,1,13.95625612,13.89343032,0.0,0.0,0.0,0.004501622746086477,0.004501622746086477,0.009003245492172953,0.008838,0.0,0.0,0.0,0.0,0.004501622746086477,0.009003245492172953,0.009003245492172953,overnight_abort,True,False
91091C__140619,91091C,140619,2025-06-27,2025-07-01,4,14.90396472,14.805626242412002,29.419844599397674,29.380313728007796,-0.0013436804962147174,0.006598142134356692,0.005254461638141974,0.011852603772498667,0.008838,0.00011,0.0069427565,0.0069596687,0.002436,0.0051448725970460836,0.011743014731402776,0.00931625045069619,convergence,False,False
91091C__140619,91091C,140619,2025-07-31,2025-08-01,1,14.8640612,15.387124441200001,0.0,0.0,0.0,-0.035189793298213874,-0.035189793298213874,-0.07037958659642775,0.008838,0.0,0.0,0.0,0.0,-0.035189793298213874,-0.07037958659642775,-0.07037958659642775,overnight_abort,True,False
91091C__140619,91091C,140619,2025-10-02,2025-10-03,1,16.360437214472,16.790401000000003,0.0,0.0,0.0,-0.026280702642082706,-0.026280702642082706,-0.05256140528416541,0.008838,0.0,0.0,0.0,0.0,-0.026280702642082706,-0.05256140528416541,-0.05256140528416541,overnight_abort,True,False
91091C__140619,91091C,140619,2025-10-30,2025-10-31,1,16.759482390352,17.401873322412,0.0,0.0,0.0,-0.038329998331559895,-0.038329998331559895,-0.07665999666311979,0.008838,0.0,0.0,0.0,0.0,-0.038329998331559895,-0.07665999666311979,-0.07665999666311979,overnight_abort,True,False
91091C__140619,91091C,140619,2025-11-25,2025-12-01,6,18.824481569648,18.905491322412,37.26789811527882,37.75047594740697,0.012948887823923365,-0.00430342543375101,0.008645462390172354,0.004342036956421344,0.008838,0.000164,0.006390593,0.0064156027,0.003914,0.008481078828528518,0.004177653394777508,0.00022891327098362055,convergence,False,False
91237Y__74690R,91237Y,74690R,2021-11-01,2021-11-29,28,6.5159162692700505,5.78113084857665,25.914604607004257,22.956184145462153,-0.11416035499698482,0.11276778128023972,-0.0013925737167451019,0.11137520756349462,0.034143,0.000767,0.0087746238,0.0088374354,0.007158,-0.002159697004416335,0.11060808427582339,0.10431202632149085,convergence,False,False
91237Y__74690R,91237Y,74690R,2022-08-10,2022-08-31,21,5.39214305072995,4.9372887794233495,21.124240383512287,19.480236130042517,-0.07782548501734218,0.08435500820866121,0.0065295231913190255,0.09088453139998023,0.034143,0.000575,0.0074909173,0.0071324127,-0.047859,0.0059541807255656005,0.0903091889342268,0.13666149908925362,convergence,False,False
91237Y__74690R,91237Y,74690R,2022-11-28,2022-12-05,7,5.44143157288325,5.365295215,21.241756418796175,21.768696582501192,0.024806807559413693,0.013991971940374466,0.03879877949978816,0.052790751440162625,0.034143,0.000192,0.0072095449,0.0072963409,0.012039,0.038606998677870354,0.05259897061824482,0.0404080474023453,convergence,False,False
91237Y__74690R,91237Y,74690R,2024-01-10,2024-04-09,90,5.1161277406934005,6.0955436392700495,20.017413901779495,23.22599476900707,0.16028948009824287,-0.1914369515808662,-0.03114747148262334,-0.22258442306348955,0.034143,0.002466,0.0068830225,0.0065280543,-0.051572,-0.03361322490728087,-0.2250501764881471,-0.1619585033338033,force_close,False,False
91237Y__74690R,91237Y,74690R,2024-08-08,2024-08-13,5,5.49071910927005,5.18699266142995,21.016988014982516,20.703986577136934,-0.014892782810859982,0.05531633321531875,0.04042355040445877,0.09573988361977752,0.034143,0.000137,0.0068198863,0.0067874834,-0.004751,0.0402865641030889,0.09560289731840765,0.1003057199651427,convergence,False,False
91237Y__74690R,91237Y,74690R,2024-08-21,2024-08-23,2,5.56958042927005,5.436291255729951,20.9240237154386,22.07866034890304,0.055182342037420846,0.023931636365213255,0.0791139784026341,0.10304561476784735,0.034143,5.5e-05,0.0068364382,0.0069192181,0.012109,0.07905918388208615,0.1029908202472994,0.09036686657316638,convergence,False,False
91237Y__74690R,91237Y,74690R,2024-09-06,2024-10-01,25,6.30890530427005,5.6797080056934,23.96697729155586,23.706128225140453,-0.010883686467517546,0.09973161241630796,0.08884792594879042,0.18857953836509836,0.034143,0.000685,0.0069839718,0.0068275697,-0.022394,0.0881629944419411,0.18789460685824905,0.21055272319805562,convergence,False,False
91237Y__74690R,91237Y,74690R,2024-10-08,2024-10-18,10,6.1018942406934,5.7101348078467,23.118529448745022,22.37069868605977,-0.03234767870262813,0.06420292082974252,0.031855242127114394,0.09605816295685692,0.034143,0.000274,0.0067308335,0.0066295412,-0.015049,0.03158126952437467,0.09578419035411719,0.11056888303006726,convergence,False,False
91237Y__74690R,91237Y,74690R,2025-09-16,2025-09-17,1,5.01262275107665,5.0001715606934,0.0,0.0,0.0,0.0024839671767789987,0.0024839671767789987,0.004967934353557997,0.034143,0.0,0.0,0.0,0.0,0.0024839671767789987,0.004967934353557997,0.004967934353557997,overnight_abort,True,False
921505__916933,921505,916933,2021-06-21,2021-06-23,2,20.1900028226735,20.013008405694,20.162998814904096,19.769548084750888,-0.01951350261759563,0.008766438446493654,-0.010747064171101975,-0.001980625724608321,0.020380000000000002,5.5e-05,0.0090370973,0.0090191657,-0.001984,-0.01080185869164992,-0.0020354202451562664,-8.605017465614423e-05,convergence,False,False
921505__916933,921505,916933,2022-02-14,2022-02-17,3,16.792676294132498,17.479967164999998,16.68726315621418,17.330575408644133,0.03855109411338017,-0.040928012833049435,-0.0023769187196692673,-0.0433049315527187,0.020380000000000002,8.2e-05,0.0086479007,0.0086937622,0.005303,-0.002459110500491185,-0.04338712333354062,-0.048865707852758365,convergence,False,False
921505__916933,921505,916933,2022-02-25,2022-03-01,4,16.553912959999998,16.2637001937855,16.46407486229691,16.055484107855392,-0.024817109850320283,0.017531369587103256,-0.007285740263217027,0.01024562932388623,0.020380000000000002,0.00011,0.0086952734,0.0086568844,-0.004415,-0.007395329304312918,0.010136040282790339,0.014460494005420148,convergence,False,False
921505__916933,921505,916933,2022-03-09,2022-03-23,14,15.3899669498265,15.117809439999998,15.53368591416226,14.797272798757053,-0.04740749359003136,0.0176840866984168,-0.029723406891614557,-0.012039320193197756,0.020380000000000002,0.000384,0.0086106686,0.0081736068,-0.050758,-0.030106968535450175,-0.012422881837033372,0.03851445900961116,convergence,False,False
921505__916933,921505,916933,2022-08-08,2022-08-15,7,16.812561881041,16.886918820694,16.80604730457967,16.623209808275483,-0.010879268217599545,-0.004422701321733162,-0.015301969539332707,-0.01972467086106587,0.020380000000000002,0.000192,0.0073991861,0.0074501764,0.006891,-0.015493750361250516,-0.019916451682983678,-0.02668616559872453,convergence,False,False
921505__916933,921505,916933,2023-02-03,2023-02-07,4,15.57898299,15.56008578,15.340582687565329,15.38841163182872,0.0031178049255039565,0.001212993814302922,0.004330798739806878,0.0055437925541098,0.020380000000000002,0.00011,0.0075377831,0.0076112189,0.009742,0.004221209698710988,0.005434203513013909,-0.0042442408290543614,convergence,False,False
921505__916933,921505,916933,2023-05-22,2023-05-30,8,15.907275734999999,14.826309125,15.862573971355781,14.85209757901033,-0.06370191837529916,0.06795422597859427,0.004252307603295105,0.07220653358188937,0.020380000000000002,0.000219,0.007215267,0.0071764321,-0.005382,0.0040331295211033244,0.07198735549969759,0.07705408529849088,convergence,False,False
921505__916933,921505,916933,2023-06-02,2023-06-06,4,15.116388667499999,15.1278621801735,15.2812053120504,15.042801429881969,-0.015601117667101231,-0.0007590114891772056,-0.016360129156278436,-0.017119140645455642,0.020380000000000002,0.00011,0.0071653769,0.0071364853,-0.004032,-0.016469718197374326,-0.017228729686551533,-0.013243454364985446,convergence,False,False
921505__916933,921505,916933,2023-06-26,2023-06-28,2,15.360121159999998,15.017292089999998,15.199937146022833,14.68678804362819,-0.033759948969848956,0.022319424855370123,-0.011440524114478833,0.01087890074089129,0.020380000000000002,5.5e-05,0.0069408294,0.0069072699,-0.004835,-0.011495318635026779,0.010824106220343344,0.015518657535407303,convergence,False,False
921505__916933,921505,916933,2023-07-31,2023-08-02,2,15.001983619999999,14.5046546101735,14.794604768938418,14.528134133964551,-0.01801133853425594,0.033150883404744,0.015139544870488061,0.04829042827523206,0.020380000000000002,5.5e-05,0.0069766626,0.0070148364,0.005472,0.015084750349940116,0.04823563375468412,0.04289178300357308,convergence,False,False
921505__916933,921505,916933,2023-11-02,2023-11-08,6,14.594105749826499,14.4744984,14.461656718449387,14.10135092260945,-0.02491455874348602,0.008195592924761465,-0.016718965818724556,-0.008523372893963089,0.020380000000000002,0.000164,0.006663335,0.0066072014,-0.008424,-0.016883349380368392,-0.008687756455606925,-0.00040360514680684866,convergence,False,False
921505__916933,921505,916933,2024-04-26,2024-05-01,5,14.499199301726499,14.685584834999998,14.45017693104586,14.884763203471335,0.030074806315469896,-0.01285488456257758,0.017219921752892317,0.004365037190314735,0.020380000000000002,0.000137,0.006336734,0.0065085095,0.027108,0.017082935451522455,0.004228050888944872,-0.022958145104507,convergence,False,False
921505__916933,921505,916933,2024-05-09,2024-05-23,14,14.733381459826498,14.022170324999998,14.19742602894231,13.907144041090234,-0.020446099684570892,0.048272091289142255,0.027825991604571363,0.07609808289371361,0.020380000000000002,0.000384,0.0064211637,0.0063692235,-0.008089,0.027442429960735745,0.075714521249878,0.0837026575577284,convergence,False,False
921505__916933,921505,916933,2024-08-05,2024-08-06,1,13.6888136348265,13.801032155,0.0,0.0,0.0,-0.008197826573370662,-0.008197826573370662,-0.016395653146741324,0.020380000000000002,0.0,0.0,0.0,0.0,-0.008197826573370662,-0.016395653146741324,-0.016395653146741324,overnight_abort,True,False
921505__916933,921505,916933,2024-10-16,2024-10-31,15,15.091518999826498,14.816257389999999,14.719633446556172,14.43701546276575,-0.019200069405026075,0.01823948999631274,-0.0009605794087133336,0.017278910587599408,0.020380000000000002,0.000411,0.0066573459,0.0065359477,-0.018235,-0.0013715383128229226,0.01686795168348982,0.03508525567665894,convergence,False,False
921505__916933,921505,916933,2024-11-01,2024-11-07,6,14.753276994999998,14.4744984,14.735204416434762,14.014770246383216,-0.04889203771398083,0.018896045610373807,-0.029995992103607025,-0.011099946493233218,0.020380000000000002,0.000164,0.006595436,0.0065513627,-0.006682,-0.03016037566525086,-0.011264330054877054,-0.004865895336216198,convergence,False,False
921505__916933,921505,916933,2025-03-25,2025-03-27,2,14.0568994398265,14.142791145,13.933630715497582,13.981630526761471,0.0034448890058856956,-0.006110288086016239,-0.002665399080130543,-0.008775687166146781,0.020380000000000002,5.5e-05,0.0066398858,0.0066740076,0.005139,-0.0027201936006784884,-0.008830481686694727,-0.013960734432238631,convergence,False,False
921505__916933,921505,916933,2025-04-07,2025-04-10,3,13.860420211249998,14.353877579999999,13.945681624733082,14.267033963554175,0.02304314320865931,-0.03560190537004637,-0.012558762161387061,-0.04816066753143343,0.020380000000000002,8.2e-05,0.0068355036,0.0069674273,0.0193,-0.01264095394220898,-0.048242859312255346,-0.06761351520868877,convergence,False,False
921505__916933,921505,916933,2025-09-29,2025-10-10,11,14.733381459826498,14.193049819999999,14.60829184938981,13.921053137268304,-0.047044426494683676,0.036673973405210565,-0.010370453089473111,0.026303520315737454,0.020380000000000002,0.000301,0.0067606396,0.0065856626,-0.025882,-0.010671822952486809,0.026002150452723756,0.05132159323517653,convergence,False,False
921505__916933,921505,916933,2025-11-11,2025-11-12,1,14.6338988098265,15.278637199999999,0.0,0.0,0.0,-0.0440578685524711,-0.0440578685524711,-0.0881157371049422,0.020380000000000002,0.0,0.0,0.0,0.0,-0.0440578685524711,-0.0881157371049422,-0.0881157371049422,overnight_abort,True,False
921505__916933,921505,916933,2025-12-11,2025-12-16,5,15.171104125,15.4796719,14.905138066006897,15.114725133467807,0.01406139725326672,-0.02033917719222036,-0.006277779938953641,-0.026616957131174002,0.020380000000000002,0.000137,0.0064174555,0.0064232264,0.000899,-0.006414766240323504,-0.026753943432543864,-0.027665019354982053,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2021-01-07,2021-01-22,15,6.49997992819725,7.60014490532875,3.2461187866133256,3.7717742468007747,0.1619335257708992,-0.16925667298739291,-0.007323147216493714,-0.17657982020388663,0.028964,0.000411,0.0356926165,0.0357193847,0.00075,-0.007734106120603303,-0.1769907791079962,-0.17786153512089423,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2021-02-04,2021-02-18,14,7.18262684680275,8.45920317393425,3.5864966071695945,4.1024231390096455,0.14385250799030086,-0.17773112182484488,-0.03387861383454402,-0.2116097356593889,0.028964,0.000384,0.0357283231,0.0358102008,0.002292,-0.03426217547837963,-0.21199329730322453,-0.21460864182520975,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2021-07-29,2021-08-02,4,8.6468532521315,9.1262370228685,4.258214137117594,4.481647503891789,0.05247114390668905,-0.05544025748544177,-0.0029691135787527217,-0.05840937106419449,0.028964,0.00011,0.0357973894,0.0358474372,0.001398,-0.003078702619848612,-0.05851896010529038,-0.05998835009325903,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2021-12-07,2021-12-09,2,8.013674645737002,7.52939827393425,3.9104402690978346,3.7473229296806934,-0.04171329267094867,0.06043124948432614,0.01871795681337747,0.07914920629770361,0.028964,5.5e-05,0.0360698312,0.0361702845,0.002785,0.018663162292829525,0.07909441177715566,0.07643302651497082,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2022-04-28,2022-05-05,7,6.866036554263,6.64001947180275,3.3301752292296363,3.215419115249791,-0.0344594821835822,0.032918129793515286,-0.001541352390066912,0.03137677740344837,0.028964,0.000192,0.0339558608,0.0336927303,-0.007749,-0.0017331332119847203,0.031184996581530566,0.03872558937294632,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2022-08-12,2022-08-22,10,6.331791703197251,5.92245264680275,3.010068003156921,2.90209028364853,-0.035872186075246615,0.06464821895322365,0.02877603287797703,0.09342425183120068,0.028964,0.000274,0.0333177762,0.0331049084,-0.006389,0.028502060275237304,0.09315027922846095,0.099349715402372,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2022-11-10,2022-11-16,6,5.9756287,6.245863754263,2.9296499296200684,2.960997606956947,0.010700144416552764,-0.04522286571503345,-0.034522721298480684,-0.07974558701351414,0.028964,0.000164,0.0321419388,0.0321336802,-0.000257,-0.03468710486012452,-0.07990997057515797,-0.07965021295758286,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2023-02-01,2023-02-21,20,7.4695360728685,7.013962645737,3.4783481626825523,3.31036505311256,-0.04829393197960988,0.06099085976521001,0.01269692778560013,0.07368778755081014,0.028964,0.000548,0.0336417078,0.0327396468,-0.026814,0.012148982580120678,0.07313984234533069,0.09936177847887918,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2023-05-26,2023-05-31,5,7.796019097868499,7.70121004893425,3.594819539701002,3.6216877919101984,0.007474158831191646,0.012161213017060319,0.019635371848251964,0.03179658486531228,0.028964,0.000137,0.0327043245,0.0326062073,-0.003,0.019498385546882102,0.03165959856394242,0.03469124657584923,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2023-06-12,2023-08-24,73,8.77546787606575,7.60014490532875,4.15818272434448,3.4742669571163813,-0.16447467861959228,0.13393279849415,-0.03054188012544229,0.1033909183687077,0.028964,0.002,0.0326168531,0.0314198676,-0.036698,-0.03254188012544229,0.1013909183687077,0.13322146925795442,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2024-01-18,2024-01-31,13,8.9535498228685,9.389008174999999,4.187863823221672,4.3036168395837056,0.027640109910017537,-0.048635274360040295,-0.02099516445002276,-0.06963043881006306,0.028964,0.000356,0.0318466287,0.0320010312,0.004848,-0.021351328833584402,-0.06998660319362471,-0.07494488722762127,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2024-02-15,2024-05-15,90,9.527368472868499,10.844354975,4.48064413369575,4.737206136644866,0.057260071385650625,-0.13823192688326694,-0.08097185549761632,-0.21920378238088326,0.028964,0.002466,0.0318826657,0.0310810009,-0.025144,-0.08343760892227385,-0.2216695358055408,-0.19439988041695394,force_close,False,False
9295FG__9296WJ,9295FG,9296WJ,2025-04-09,2025-04-11,2,8.261010270737001,8.3884574521315,3.869451549790472,4.077641955008872,0.05380359530013321,-0.015427553921092947,0.038376041379040264,0.02294848745794732,0.028964,5.5e-05,0.0304720096,0.0308928058,0.013809,0.03832124685849232,0.022893692937399374,0.008539653640372069,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2025-11-05,2025-11-13,8,15.661291775,14.7859202356575,7.755853667389565,7.275493898484189,-0.061935125326707384,0.0558939551040004,-0.006041170222706983,0.04985278488129342,0.028964,0.000219,0.0322601437,0.0325319637,0.008426,-0.006260348304898764,0.049633606799101636,0.0417956294613336,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2025-11-19,2025-12-29,40,13.920048975,16.190738203287502,6.816545553485205,7.951939195430022,0.1665643738512546,-0.1631236522490397,0.0034407216022148968,-0.15968293064682482,0.028964,0.001096,0.0318806338,0.0319938603,0.003552,0.0023448311912559927,-0.1607788210577837,-0.16490730070473242,convergence,False,False
93053R__87406E,93053R,87406E,2021-02-24,2021-03-03,7,12.27499587,11.892819244461002,24.448855690875416,23.156248597672008,-0.052869840189936713,0.03113456245415403,-0.021735277735782682,0.00939928471837135,0.019824,0.000192,0.0094139789,0.0092614022,-0.016207,-0.02192705855770049,0.00920750389645354,0.02481097204669671,convergence,False,False
93053R__87406E,93053R,87406E,2021-11-05,2021-11-08,1,11.186872738538998,11.737127789461,0.0,0.0,0.0,-0.04918756687258656,-0.04918756687258656,-0.09837513374517312,0.019824,0.0,0.0,0.0,0.0,-0.04918756687258656,-0.09837513374517312,-0.09837513374517312,overnight_abort,True,False
93053R__87406E,93053R,87406E,2022-02-15,2022-02-16,1,10.316273883038999,10.476529234461001,0.0,0.0,0.0,-0.015534228078752158,-0.015534228078752158,-0.031068456157504316,0.019824,0.0,0.0,0.0,0.0,-0.015534228078752158,-0.031068456157504316,-0.031068456157504316,overnight_abort,True,False
93053R__87406E,93053R,87406E,2022-03-09,2022-03-10,1,8.311755111,8.4575617204461,0.0,0.0,0.0,-0.017542216715833562,-0.017542216715833562,-0.035084433431667124,0.019824,0.0,0.0,0.0,0.0,-0.017542216715833562,-0.035084433431667124,-0.035084433431667124,overnight_abort,True,False
93053R__87406E,93053R,87406E,2023-03-03,2023-03-07,4,9.70650525,9.391710751784402,19.372295734232182,18.76794446042404,-0.031196678086026296,0.03243129119160552,0.0012346131055792214,0.03366590429718474,0.019824,0.00011,0.0073567277,0.0072804048,-0.010375,0.001125024064483331,0.03355631525608885,0.04371260204087137,convergence,False,False
93053R__87406E,93053R,87406E,2023-07-18,2023-07-20,2,11.040528505539001,10.883335939461,21.925072413962145,21.566504470214063,-0.016354242165227288,0.014237775483224163,-0.002116466682003125,0.012121308801221038,0.019824,5.5e-05,0.0071589648,0.0070519375,-0.01495,-0.0021712612025510704,0.012066514280673093,0.026995312163171182,convergence,False,False
93053R__87406E,93053R,87406E,2024-03-21,2024-03-25,4,9.5073976491078,9.5976252567844,19.25451764015628,19.09174369981102,-0.008453805147826059,-0.009490252854320057,-0.017944058002146115,-0.027434310856466172,0.019824,0.00011,0.0066034932,0.0065978289,-0.000858,-0.018053647043242006,-0.027543899897562063,-0.026692647887752923,convergence,False,False
93053R__87406E,93053R,87406E,2024-04-03,2024-04-05,2,9.5770850804461,9.472067631784402,19.29254030685477,18.678299107211963,-0.03183827478772014,0.010965491877702568,-0.02087278291001757,-0.009907291032315003,0.019824,5.5e-05,0.0066074197,0.0065873983,-0.00303,-0.020927577430565517,-0.009962085552862949,-0.0070195045394809245,convergence,False,False
93053R__87406E,93053R,87406E,2024-08-05,2024-08-06,1,7.506364059999999,7.8147063791078,0.0,0.0,0.0,-0.0410774532973826,-0.0410774532973826,-0.0821549065947652,0.019824,0.0,0.0,0.0,0.0,-0.0410774532973826,-0.0821549065947652,-0.0821549065947652,overnight_abort,True,False
93053R__87406E,93053R,87406E,2025-02-04,2025-02-07,3,8.21319675,8.487695349553901,16.58951212396026,16.82881605446253,0.01442501314771275,-0.03342165150906693,-0.01899663836135418,-0.05241828987042111,0.019824,8.2e-05,0.0065526501,0.0065789474,0.004013,-0.019078830142176095,-0.052500481651243026,-0.056555330744313737,convergence,False,False
93053R__87406E,93053R,87406E,2025-03-17,2025-03-21,4,8.8901636682156,8.961801042000001,17.546725179165954,17.738943939347905,0.010954680045378605,-0.008058048924399656,0.0028966311209789493,-0.0051614178034207064,0.019824,0.00011,0.0066992693,0.0066354795,-0.009522,0.002787042079883059,-0.005271006844516597,0.004447747745737033,convergence,False,False
93053R__87406E,93053R,87406E,2025-04-07,2025-04-08,1,7.755248809999999,7.874974440892201,0.0,0.0,0.0,-0.015438012863987204,-0.015438012863987204,-0.030876025727974408,0.019824,0.0,0.0,0.0,0.0,-0.015438012863987204,-0.030876025727974408,-0.030876025727974408,overnight_abort,True,False
93053R__87406E,93053R,87406E,2025-04-09,2025-04-10,1,8.2480405154461,8.246624910446101,0.0,0.0,0.0,0.00017162924907403925,0.00017162924907403925,0.0003432584981480785,0.019824,0.0,0.0,0.0,0.0,0.00017162924907403925,0.0003432584981480785,0.0003432584981480785,overnight_abort,True,False
93053R__87406E,93053R,87406E,2025-09-08,2025-09-09,1,10.791643755539,10.7477327,0.0,0.0,0.0,0.004068986758061062,0.004068986758061062,0.008137973516122124,0.019824,0.0,0.0,0.0,0.0,0.004068986758061062,0.008137973516122124,0.008137973516122124,overnight_abort,True,False
93053R__87406E,93053R,87406E,2025-09-29,2025-10-01,2,10.20427475,10.04461,20.508032900768615,19.79237130425917,-0.03489664757084641,0.01564684937555207,-0.019249798195294338,-0.0036029488197422688,0.019824,5.5e-05,0.0067606396,0.0067909404,0.004482,-0.019304592715842284,-0.003657743340290214,-0.007963981053889544,convergence,False,False
9326MM__9313M7,9326MM,9313M7,2021-07-28,2021-08-03,6,17.008164687500003,16.68305687958,3.3239218596807105,3.301605362799405,-0.0067139053874898,0.019114808322554466,0.012400902935064666,0.031515711257619136,0.019719,0.000164,0.1286935019,0.1286082673,-0.000662,0.01223651937342083,0.0313513276959753,0.032009623968347646,convergence,False,False
9326MM__9313M7,9326MM,9313M7,2022-03-16,2022-03-31,15,9.2365509486355,8.7793917191145,1.8602555470235014,1.7359403397078306,-0.06682695155221073,0.04949458212954865,-0.01733236942266208,0.03216221270688657,0.019719,0.000411,0.1279050384,0.1276560354,-0.001947,-0.017743328326771668,0.031751253802776984,0.033571480224932095,convergence,False,False
